Question Name,Question Link,Difficulty,Topics,Category,Companies,Time Complexity,Space Complexity,S. No.
Removing Stars From a String,https://leetcode.com/problems/removing-stars-from-a-string/,Medium,"string, stack, simulation",algorithms,Amazon,Not Available,Not Available,64
Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,"array, stack, simulation",algorithms,"Bytedance, Doordash, Tiktok, Goldman Sachs, Ebay, De Shaw India, Amazon, Microsoft, Oracle, Chegg, Uber, Flipkart, Josh Technology Group, Quizizz Inc., Google, Paypal, Hotstar, Visa, Lyft, Dunzo, Cerner Corporation, Facebook",Not Available,Not Available,65
Decode String,https://leetcode.com/problems/decode-string/,Medium,"string, stack, recursion",algorithms,"Salesforce, Bytedance, Yahoo, Cisco, Appdynamics, Tiktok, Ebay, Vmware, Amazon, Microsoft, Atlassian, Coupang, Oracle, Bloomberg, Adobe, Alibaba, Cruise Automation, Uber, Tencent, Cruise-automation, Google, Hulu, Huawei, Snapchat, Apple, Intuit, Yelp, Facebook, Sumologic, Walmart Global Tech",Not Available,Not Available,66
Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls/,Easy,"design, queue, data-stream",algorithms,"Bloomberg, Google, Yandex",Not Available,Not Available,67
Dota2 Senate,https://leetcode.com/problems/dota2-senate/,Medium,"string, greedy, queue",algorithms,Valve,Not Available,Not Available,68
Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,Medium,"linked-list, two-pointers",algorithms,"Adobe, Amazon",Not Available,Not Available,69
Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,Medium,linked-list,algorithms,"Amazon, Microsoft, Google, Adobe, Capital-one, Facebook, Tiktok, Ebay, Bloomberg",Not Available,Not Available,70
Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,"linked-list, recursion",algorithms,"Bytedance, Docusign, Yahoo, Cisco, Tripadvisor, Ebay, Vmware, Citrix, Electronic-arts, Amazon, Yandex, Microsoft, Twitter, Oracle, Qualcomm, Tencent, Adobe, Alibaba, Uber, Spotify, Zenefits, Mathworks, Google, Paypal, Intel, Snapchat, Apple, Intuit, Visa, Goldman-sachs, Yelp, Facebook, Factset, Nvidia, Bloomberg",Not Available,Not Available,71
Maximum Twin Sum of a Linked List,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/,Medium,"linked-list, two-pointers, stack",algorithms,Amazon,Not Available,Not Available,72
Leaf-Similar Trees,https://leetcode.com/problems/leaf-similar-trees/,Easy,"tree, depth-first-search, binary-tree",algorithms,"Amazon, Microsoft, Google, Atlassian, Facebook",Not Available,Not Available,73
Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Medium,"tree, depth-first-search, breadth-first-search, binary-tree",algorithms,"Salesforce, Microsoft",Not Available,Not Available,74
Path Sum III,https://leetcode.com/problems/path-sum-iii/,Medium,"tree, depth-first-search, binary-tree",algorithms,"Amazon, Microsoft, Google, Zillow, Oracle, Quora, Uber, Facebook, Doordash, Tiktok, Bloomberg",Not Available,Not Available,75
Longest ZigZag Path in a Binary Tree,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree/,Medium,"dynamic-programming, tree, depth-first-search, binary-tree",algorithms,Amazon,Not Available,Not Available,76
Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,Medium,"tree, depth-first-search, binary-tree",algorithms,"Airbnb, Salesforce, Bytedance, Yahoo, Ebay, Amazon, Microsoft, Atlassian, Zillow, Oracle, Adobe, Uber, Flipkart, Linkedin, Google, Paypal, Pinterest, Apple, Karat, Intuit, Visa, Facebook, Sumologic, Splunk, Bloomberg",Not Available,Not Available,77
Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,"tree, depth-first-search, breadth-first-search, binary-tree",algorithms,"Bytedance, Doordash, Ebay, Vmware, Amazon, Microsoft, Atlassian, Oracle, Qualtrics, Adobe, Uber, Mathworks, Google, Sap, Citadel, Paypal, Apple, Facebook, Nvidia, Bloomberg",Not Available,Not Available,78
Maximum Level Sum of a Binary Tree,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree/,Medium,"tree, depth-first-search, breadth-first-search, binary-tree",algorithms,"Maq Software, Snapdeal, Amazon, Hsbc, Microsoft, D.e. Shaw, Google, Paypal, Oracle, Oyo, Adobe, Facebook, Splunk",Not Available,Not Available,79
Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,Easy,"tree, binary-search-tree, binary-tree",algorithms,"Amazon, Apple, Google, Ibm, Adobe",Not Available,Not Available,80
Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,Medium,"tree, binary-search-tree, binary-tree",algorithms,"Amazon, Apple, Microsoft, Google, Linkedin, Oracle, Cisco, Yahoo, Uber, Facebook, Bloomberg",Not Available,Not Available,81
Keys and Rooms,https://leetcode.com/problems/keys-and-rooms/,Medium,"depth-first-search, breadth-first-search, graph",algorithms,"Hotstar, Google, Amazon",Not Available,Not Available,82
Number of Provinces,https://leetcode.com/problems/number-of-provinces/,Medium,"depth-first-search, breadth-first-search, union-find, graph",algorithms,"Google, Uber, Intuit, Amazon, Samsung, Walmart, Navi",Not Available,Not Available,83
Reorder Routes to Make All Paths Lead to the City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,Medium,"depth-first-search, breadth-first-search, graph",algorithms,"Grab, Amazon, Google, American Express, Drw",Not Available,Not Available,84
Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,"array, string, depth-first-search, breadth-first-search, union-find, graph, shortest-path",algorithms,"Amazon, Microsoft, Google, Blackrock, Adobe, Uber, Facebook, Snapchat, Bloomberg, Tiktok",Not Available,Not Available,85
Nearest Exit from Entrance in Maze,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/,Medium,"array, breadth-first-search, matrix",algorithms,Amazon,Not Available,Not Available,86
Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,"array, breadth-first-search, matrix",algorithms,"Amazon, Microsoft, Ebay, Linkedin, Adobe, Flipkart, Vmware",Not Available,Not Available,87
Smallest Number in Infinite Set,https://leetcode.com/problems/smallest-number-in-infinite-set/,Medium,"hash-table, design, heap-priority-queue, ordered-set",algorithms,"Google, Amazon, Apple",Not Available,Not Available,88
Maximum Subsequence Score,https://leetcode.com/problems/maximum-subsequence-score/,Medium,"array, greedy, sorting, heap-priority-queue",algorithms,"Uber, Amazon",Not Available,Not Available,89
Total Cost to Hire K Workers,https://leetcode.com/problems/total-cost-to-hire-k-workers/,Medium,"array, two-pointers, heap-priority-queue, simulation",algorithms,Mathworks,Not Available,Not Available,90
Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/,Easy,"binary-search, interactive",algorithms,"Google, Adobe, Bloomberg, Apple",Not Available,Not Available,91
Successful Pairs of Spells and Potions,https://leetcode.com/problems/successful-pairs-of-spells-and-potions/,Medium,"array, two-pointers, binary-search, sorting",algorithms,Goldman Sachs,Not Available,Not Available,92
Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,"array, binary-search",algorithms,"Amazon, Apple, Microsoft, Hrt, Roblox, Bytedance, Google, Lyft, Vmware, Yahoo, Quora, Uber, Facebook, Snapchat, Ixl, Bloomberg",Not Available,Not Available,93
Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,"array, binary-search",algorithms,"Airbnb, Amazon, Microsoft, Google, Adobe, Facebook",Not Available,Not Available,94
Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,"hash-table, string, backtracking",algorithms,"Blue Yonder, Twilio, Salesforce, Ola, Yahoo, Cisco, Servicenow, Square, Epam Systems, Goldman Sachs, Vmware, Ebay, Zepto, Amazon, Microsoft, Epic Systems, Atlassian, Nagarro, Vfislk Global Services, Oracle, Qualtrics, Walmart Labs, Uber, Flipkart, Morgan-stanley, Nutanix, Jpmorgan, Morgan Stanley, Bloomreach, Databricks, Google, Oyo, Dropbox, Swiggy, Quip, Capital One, Apple, Roblox, Hexaware Tech, Zoho Corporation, Goldman-sachs, Lyft, Dunzo, Spinny, Facebook, Airtel, Bloomberg",Not Available,Not Available,95
Combination Sum III,https://leetcode.com/problems/combination-sum-iii/,Medium,"array, backtracking",algorithms,"Google, Amazon, Bloomberg, Microsoft",Not Available,Not Available,96
N-th Tribonacci Number,https://leetcode.com/problems/n-th-tribonacci-number/,Easy,"math, dynamic-programming, memoization",algorithms,"Amazon, Apple, Adobe, Coursera, Facebook",Not Available,Not Available,97
Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,Easy,"array, dynamic-programming",algorithms,"Amazon, Apple, Microsoft, Google, Yahoo, Adobe, Uber, Facebook, Goldman Sachs, Vmware, Bloomberg",Not Available,Not Available,98
House Robber,https://leetcode.com/problems/house-robber/,Medium,"array, dynamic-programming",algorithms,"Airbnb, Amazon, Apple, Microsoft, Bytedance, Google, Linkedin, Expedia, Goldman-sachs, Cisco, Adobe, Quora, Uber, Facebook, Hbo, Walmart Global Tech, Ebay, Bloomberg",Not Available,Not Available,99
Domino and Tromino Tiling,https://leetcode.com/problems/domino-and-tromino-tiling/,Medium,dynamic-programming,algorithms,"Google, Adobe, Amazon",Not Available,Not Available,100
Unique Paths,https://leetcode.com/problems/unique-paths/,Medium,"math, dynamic-programming, combinatorics",algorithms,"Bny Mellon, Rudder Analytics, Twilio, Salesforce, Paytm, Bytedance, Money View, Ola, Cisco, Walmart, Directi, Goldman Sachs, Wheelseye Technology, Vmware, Zoho, Byjus, Amazon, Microsoft, Atlassian, Cashfree Payments, Oracle, Qualtrics, Coindcx, Adobe, Alibaba, Jio Platform Limited, Uber, Sap Labs, Dtcc, Mathworks, Impetus, Physicswallah Company, Google, Linkedin, Cashkaro.com, Ss Supply Chain Solutions Pvt Ltd, Snapchat, Thought Works, Zomato, Accoloite, Apple, Goldman-sachs, Facebook, Bloomberg",Not Available,Not Available,101
Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,"string, dynamic-programming",algorithms,"Indeed, Amazon, Microsoft, Bytedance, Karat, Google, Tencent, Facebook, Doordash, Bloomberg",Not Available,Not Available,102
Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,Medium,"array, dynamic-programming, greedy",algorithms,"Amazon, Apple, Google, Ibm, Adobe, Facebook, Bloomberg",Not Available,Not Available,103
Edit Distance,https://leetcode.com/problems/edit-distance/,Medium,"string, dynamic-programming",algorithms,"Baidu, Bytedance, Yahoo, Square, Vmware, Amazon, Microsoft, Qualcomm, Adobe, Uber, Rubrik, Google, Linkedin, Paypal, Apple, Intuit, Goldman-sachs, Facebook, Bloomberg",Not Available,Not Available,104
Counting Bits,https://leetcode.com/problems/counting-bits/,Easy,"dynamic-programming, bit-manipulation",algorithms,"Texas Instruments, Hsbc, Samsung, Ola, Cisco, Clarivate, Cogoport, Congnizant, Brocade, Snapdeal, Amazon, Microsoft, Infosys, Qualcomm, Adobe, Novartis, Hp Enterprise, Uber, Hashedin, Mediatek, Dtcc, Net App India, Mathworks, Google, One Convergence, Veridic Private Limited, Jpmorgan And Chase, Juniper Networks, Mtx, Apple, Cadence Design, Micron Technology, Mindinventory, Peoplestrong, Facebook, Bloomberg, Wipro",Not Available,Not Available,105
Single Number,https://leetcode.com/problems/single-number/,Easy,"array, bit-manipulation",algorithms,"Airbnb, Amazon, Apple, Microsoft, Google, Atlassian, Oracle, Palantir-technologies, Tencent, Adobe, Uber, Facebook, Bloomberg",Not Available,Not Available,106
Minimum Flips to Make a OR b Equal to c,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/,Medium,bit-manipulation,algorithms,"Microsoft, Naukri.com, Infosys, Walmart, De Shaw And Co, Flipkart",Not Available,Not Available,107
Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,"array, string, binary-search, trie, sorting, heap-priority-queue",algorithms,"Amazon, Apple, Google, Oracle, Adobe, Facebook",Not Available,Not Available,108
Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,Medium,"array, dynamic-programming, greedy, sorting",algorithms,"Amazon, Apple, Samsung, Expedia Group, Microsoft, Google, Oracle, Ncr Corporation, Facebook, Bloomberg",Not Available,Not Available,109
Minimum Number of Arrows to Burst Balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/,Medium,"array, greedy, sorting",algorithms,"Amazon, Microsoft, Google, Quora, Facebook, Goldman Sachs",Not Available,Not Available,110
Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,"array, stack, monotonic-stack",algorithms,"Amazon, Salesforce, Microsoft, Apple, Hotstar, Google, Linkedin, Expedia, Zillow, C3 Iot, Cisco, Goldman-sachs, Adobe, Uber, Nutanix, Facebook, Nvidia, Bloomberg",Not Available,Not Available,111
Online Stock Span,https://leetcode.com/problems/online-stock-span/,Medium,"stack, design, monotonic-stack, data-stream",algorithms,"Amazon, Microsoft, Google, Adobe, Bloomberg",Not Available,Not Available,112
Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii/,Medium,"hash-table, linked-list, two-pointers",algorithms,"Amazon, Apple, Microsoft, Google, Linkedin, Adobe, Ebay",Not Available,Not Available,113
Remove Duplicates from Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list/,Easy,linked-list,algorithms,"Amazon, Apple, Microsoft, Bytedance, Salesforce, Google, Adobe, Facebook, Ebay, Bloomberg",Not Available,Not Available,114
Remove Duplicates from Sorted List II,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/,Medium,"linked-list, two-pointers",algorithms,"Amazon, Apple, Microsoft, Salesforce, Google, Paypal, Adobe, Facebook, Bloomberg",Not Available,Not Available,115
Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,Easy,"tree, design, binary-search-tree, heap-priority-queue, binary-tree, data-stream",algorithms,"Amazon, Apple, Microsoft, Google, Linkedin, Adobe, Nutanix, Facebook, Ebay, Bloomberg",Not Available,Not Available,116
Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,"array, hash-table, divide-and-conquer, sorting, heap-priority-queue, bucket-sort, counting, quickselect",algorithms,"Bytedance, Yahoo, Cisco, Vmware, Ebay, Pocket-gems, Amazon, Microsoft, Oracle, Adobe, Uber, Spotify, Google, Linkedin, Hulu, Snapchat, Apple, Goldman-sachs, Yelp, Facebook, Bloomberg",Not Available,Not Available,117
Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/,Medium,"array, heap-priority-queue",algorithms,"Amazon, Apple, Microsoft, Hotstar, Linkedin, Google, Uber, Facebook, Walmart Global Tech",Not Available,Not Available,118
Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,"array, hash-table, string, sorting",algorithms,"Twilio, Salesforce, Affirm, Docusign, Yahoo, Cisco, Servicenow, Blackrock, Goldman Sachs, Ebay, Vmware, Tiktok, Bookingcom, Electronic-arts, Amazon, Wish, Microsoft, Yandex, Oracle, Qualtrics, Bloomberg, Adobe, Alation, Uber, Nutanix, Jpmorgan, Tesla, Mathworks, Zulily, Google, Hulu, Ibm, Snapchat, Apple, Intuit, Visa, Goldman-sachs, Yelp, Facebook, Walmart Global Tech",Not Available,Not Available,119
Unique Email Addresses,https://leetcode.com/problems/unique-email-addresses/,Easy,"array, hash-table, string",algorithms,"Amazon, Microsoft, Google, Intuit, Adobe",Not Available,Not Available,120
First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,Easy,"hash-table, string, queue, counting",algorithms,"Jpmorgan, Amazon, Apple, Microsoft, Zulily, Google, Linkedin, Zillow, Oracle, Yahoo, Qualtrics, Adobe, Goldman-sachs, Huawei, Servicenow, Facebook, Goldman Sachs, Bloomberg",Not Available,Not Available,121
Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Medium,"array, depth-first-search, breadth-first-search, union-find, matrix",algorithms,"Bytedance, Affirm, Palantir-technologies, Doordash, Wish, Amazon, Microsoft, Zillow, Oracle, Qualtrics, Adobe, Uber, Cruise-automation, Mathworks, Google, Linkedin, Twitch, Dropbox, Apple, Intuit, Facebook, Bloomberg",Not Available,Not Available,122
Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,Medium,"depth-first-search, breadth-first-search, union-find, graph",algorithms,"Amazon, Microsoft, Google, Linkedin, Pinterest, Facebook, Twitter",Not Available,Not Available,123
Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,"hash-table, string, breadth-first-search",algorithms,"Salesforce, Samsung, Audible, Affirm, Expedia, Servicenow, Square, Vmware, Amazon, Microsoft, Zillow, Oracle, Qualtrics, Adobe, Uber, Spotify, Tesla, Linkedin, Google, Pinterest, Snapchat, Apple, Cohesity, Lyft, Yelp, Facebook, Bloomberg",Not Available,Not Available,124
Minimum Depth of Binary Tree,https://leetcode.com/problems/minimum-depth-of-binary-tree/,Easy,"tree, depth-first-search, breadth-first-search, binary-tree",algorithms,"Slice, Veridic Solutions, Amazon, Acko, Clearsummit, Phonepe, Paytm, Apple, F5 Networks, Microsoft, Policybazar.com, Makemytrip, Facebook, Amdocs, Goldman Sachs, Jp Morgan Chase, Triology Innovations, Bloomberg",Not Available,Not Available,125
Merge Two Binary Trees,https://leetcode.com/problems/merge-two-binary-trees/,Easy,"tree, depth-first-search, breadth-first-search, binary-tree",algorithms,"Amazon, Apple, Yahoo, Oracle, Huawei, Adobe, Uber, Facebook, Bloomberg",Not Available,Not Available,126
Convert Sorted Array to Binary Search Tree,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree/,Easy,"array, divide-and-conquer, tree, binary-search-tree, binary-tree",algorithms,"Airbnb, Amazon, Apple, Microsoft, Google, Oracle, Cisco, Yahoo, Facebook, Bloomberg",Not Available,Not Available,127
Path Sum,https://leetcode.com/problems/path-sum/,Easy,"tree, depth-first-search, breadth-first-search, binary-tree",algorithms,"Amazon, Apple, Microsoft, Zillow, Oracle, Bloomberg, Adobe, Facebook, Walmart Global Tech",Not Available,Not Available,128
Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,Medium,"tree, breadth-first-search, binary-tree",algorithms,"Expedia, Yahoo, Cisco, Servicenow, Vmware, Ebay, Amazon, Microsoft, Atlassian, Oracle, Adobe, Uber, Mathworks, Linkedin, Google, Sap, Citadel, Apple, Facebook, Bloomberg",Not Available,Not Available,129
Binary Tree Zigzag Level Order Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/,Medium,"tree, breadth-first-search, binary-tree",algorithms,"Amazon, Apple, Microsoft, Bytedance, Samsung, Google, Linkedin, Oracle, Qualtrics, Servicenow, Adobe, Yahoo, Facebook, Ebay, Bloomberg",Not Available,Not Available,130
Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,Medium,"array, hash-table, divide-and-conquer, tree, binary-tree",algorithms,"Amazon, Apple, Microsoft, Bytedance, Google, Citadel, Oracle, Yahoo, Adobe, Square, Uber, Facebook, Twitter, Bloomberg",Not Available,Not Available,131
Paint Fence,https://leetcode.com/problems/paint-fence/,Medium,dynamic-programming,algorithms,"Jpmorgan, Google",Not Available,Not Available,132
Unique Paths II,https://leetcode.com/problems/unique-paths-ii/,Medium,"array, dynamic-programming, matrix",algorithms,"Paytm, Expedia, Cisco, Kreeti Technologies, Vmware, De Shaw India, Amazon, Microsoft, Atlassian, Oracle, Qualtrics, Cruise Automation, C2fo, Cruise-automation, Mathworks, Google, Snapchat, Zomato, Quinstreet Software, Juspay, Apple, Godaddy, Goldman-sachs, Athenahealth, Facebook, Bloomberg",Not Available,Not Available,133
House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,"array, dynamic-programming",algorithms,"Google, Ebay, Amazon, Microsoft",Not Available,Not Available,134
Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,"array, dynamic-programming",algorithms,"Salesforce, Audible, Bytedance, Expedia, Docusign, Yahoo, Cisco, Servicenow, Doordash, Goldman Sachs, Tiktok, Ebay, Vmware, Blackrock, Zoho, Netflix, Redfin, Amazon, Microsoft, Atlassian, Zillow, Oracle, Bloomberg, Adobe, Alibaba, Alation, Uber, Morgan-stanley, Tableau, Tencent, Jpmorgan, Zoom, Tcs, Google, Linkedin, Sap, Paypal, Citadel, Deutsche-bank, Groupon, Intel, Snapchat, Grab, Capital One, Apple, Visa, Goldman-sachs, Lyft, Facebook, Akuna-capital, Walmart Global Tech",Not Available,Not Available,135
Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,Medium,"array, dynamic-programming, greedy",algorithms,"Amazon, Apple, Microsoft, Bytedance, Google, Citadel, Oracle, Goldman-sachs, Yahoo, Adobe, Uber, Facebook, Walmart Global Tech, Bloomberg",Not Available,Not Available,136
Word Break,https://leetcode.com/problems/word-break/,Medium,"array, hash-table, string, dynamic-programming, trie, memoization",algorithms,"Maq Software, Twilio, Salesforce, Audible, Bytedance, Carefit, Yahoo, Square, Walmart, Tripadvisor, Hike, Hbo, Vmware, Ebay, Zoho, Pocket-gems, Amazon, Microsoft, Expedia Group, Park+, Zillow, Infosys, Nagarro, Oracle, Qualtrics, Coupang, Adobe, Uber, Flipkart, Capgemini India, Dtcc, Mahindra Comviva, Morgan Stanley, Google, American Express, Hulu, Ibm, Sharechat, Pinterest, Makemytrip, Snapchat, Olx Group, Netmeds, Apple, Godaddy, Intuit, Accenture, Caastle, Dunzo, Yelp, Facebook, Twitter, Bloomberg",Not Available,Not Available,137
Coin Change,https://leetcode.com/problems/coin-change/,Medium,"array, dynamic-programming, breadth-first-search",algorithms,"Airbnb, Bytedance, Affirm, Yahoo, Capital-one, Blackrock, Goldman Sachs, Ebay, Vmware, Amazon, Zappos, Microsoft, Oracle, Adobe, Uber, Jpmorgan, Mathworks, Google, Linkedin, Sap, Paypal, Apple, Visa, Goldman-sachs, Facebook, Bloomberg",Not Available,Not Available,138
Search Insert Position,https://leetcode.com/problems/search-insert-position/,Easy,"array, binary-search",algorithms,"Amazon, Apple, Microsoft, Google, Sap, Adobe, Uber, Facebook, Tiktok, Vmware, Bloomberg",Not Available,Not Available,139
Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Medium,"array, binary-search",algorithms,"Wish, Amazon, Apple, Microsoft, Salesforce, Google, Oracle, Goldman-sachs, Vmware, Adobe, Uber, Facebook, Goldman Sachs, Ebay, Bloomberg",Not Available,Not Available,140
Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,"array, binary-search",algorithms,"Maersk, Baidu, Netease, Cisco, Tripadvisor, Capgemini, Eaton, Amazon, Nutanix, Sap Labs, Mindtree, Navi Technologies, Innovacer, Tcs, Twitch, Google, Traveloka, Makemytrip, Freshworks, Spinny, Rippling, Walmart Global Tech, Salesforce, Phonepe, Bankbazaar, Hike, Vmware, Ixl, Snapdeal, Interics Tech, Yandex, Microsoft, Nagarro, Travclan, Arcesium, Adobe, Alibaba, Practo, Jpmorgan, Ion Trading, Linkedin, Vimana Aerotech, Prystin Care, Freecharge, Ncr Corporation, Groupon, Siemens, Intuit, Airtel, Nvidia, Paytm, Cognizant, Qualys, Expedia, Yahoo, Sigmoid, Zillow, Tesla, Zulily, Times Internet, Paypal, Zs Associates, Citicorp, Accenture, Goldman-sachs, Disney+ Hotstar, Splunk, Bloomberg, Kempston Global, Samsung, Bytedance, Servicenow, Tiktok, Goldman Sachs, Ebay, Redbus, Proteum, Park+, Inmobi, Informatica, Oracle, Qualcomm, Tencent, Uber, Flipkart, Hashedin, De Shaw, Curefit, Eagleview India, Morgan Stanley, American Express, Delhivery, Oyo, Sharechat, Veridic Private Limited, Snapchat, Grab, Apple, Visa, Optum, Facebook, Factset",Not Available,Not Available,141
Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,Medium,"array, binary-search",algorithms,"Amazon, Salesforce, Apple, Microsoft, Curefit, Google, Expedia, Oracle, Adobe, Uber, Flipkart, Facebook, Doordash, Tiktok, Agoda, Bloomberg, Goldman Sachs",Not Available,Not Available,142
"Pow(x, n)",https://leetcode.com/problems/powx-n/,Medium,"math, recursion",algorithms,"Asana, Ebay, Goldman Sachs, Oracle, Paypal, Uber, Vmware, Walmart Labs, Hsbc, Freshworks, Quikr, Facebook, Paytm, Cgi Inc., Dell India, Zycus, Cadance Design System, Careem, Amazon, Bloomberg, Linkedin, Google, Microsoft, Apple, Adobe, Yahoo, Tiktok, Jpmorgan And Chase, Tcs, Wix",Not Available,Not Available,143
K-th Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/,Medium,"math, bit-manipulation, recursion",algorithms,"Amazon, Google, Adobe, Facebook, Bloomberg",Not Available,Not Available,144
Split BST,https://leetcode.com/problems/split-bst/,Medium,"tree, binary-search-tree, recursion, binary-tree",algorithms,"Facebook, Google, Amazon, Coupang",Not Available,Not Available,145
Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,"array, binary-search, sliding-window, prefix-sum",algorithms,"Amazon, Apple, Microsoft, Bytedance, Google, Sap, Goldman-sachs, Oracle, Arcesium, Facebook, Goldman Sachs, Bloomberg",Not Available,Not Available,146
Permutations,https://leetcode.com/problems/permutations/,Medium,"array, backtracking",algorithms,"Netease, Salesforce, Publicis Sapient, Bytedance, Paytm, Cognizant, Yahoo, Cisco, Birdeye, Goldman Sachs, Vmware, Ebay, Hyundai Mobis, Indiamart, Amazon, Microsoft, Atlassian, Infosys, Oracle, Walmart Labs, Barclays, Adobe, Uber, Flipkart, Dtcc, Tcs, Linkedin, Sap, Google, Paypal, Garena, Oyo, Thought Works, Apple, Gray Orange, Accolite, Godaddy, Coalition Tech, Accenture, Cvent, Goldman-sachs, Dunzo, Facebook, Bloomberg",Not Available,Not Available,147
Subsets,https://leetcode.com/problems/subsets/,Medium,"array, backtracking, bit-manipulation",algorithms,"Amazon, Apple, Microsoft, Bytedance, Google, Atlassian, Reddit, Coupang, Goldman-sachs, Lyft, Yahoo, Adobe, Uber, Facebook, Twitter, Ebay, Bloomberg",Not Available,Not Available,148
Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,"array, backtracking",algorithms,"Airbnb, Bytedance, Square, Quora, Ebay, Vmware, Amazon, Microsoft, Adobe, Uber, Jpmorgan, Linkedin, Google, Snapchat, Apple, Goldman-sachs, Yelp, Facebook, Akuna-capital, Bloomberg",Not Available,Not Available,149
Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,Medium,"string, dynamic-programming, backtracking",algorithms,"Salesforce, Samsung, Bytedance, Yahoo, Cisco, Amazon, Yandex, Microsoft, Atlassian, Oracle, Bloomberg, Adobe, Alibaba, Uber, Nutanix, Spotify, Tesla, Zenefits, Google, Sap, C3 Iot, Snapchat, Apple, Lyft, Yelp, Facebook, Nvidia, Walmart Global Tech",Not Available,Not Available,150
Meeting Rooms,https://leetcode.com/problems/meeting-rooms/,Easy,"array, sorting",algorithms,"Amazon, Microsoft, Google, Facebook, Bloomberg",Not Available,Not Available,151
